============================================================
🧪 EnchancePPO TEST CONFIG
   • Seed:           0
   • Device:         cuda:0 (NVIDIA GeForce RTX 4090)
   • Model:          /home/lab2439/Work/YF/Navigation/myrl/compare/enchanceppo/2models/best_epoch_036_train_success_100.0/ppo_best_epoch_036_train_success_100.0.pth
   • World file:     /home/lab2439/Work/YF/Navigation/myrl/compare/enchanceppo/worlds/eval_2_2.5_8.yaml
   • Max steps/ep:   400, Scenarios: 600
   • Plotting:       OFF
============================================================
Testing 600 scenarios
2026-04-08 12:40 | WARNING  | pynput is not available. Using matplotlib backend.
Scenario   82 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -14.4
Scenario   83 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.0
Scenario   84 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.2
Scenario   85 finished: 🎯 GOAL | Steps: 325 | Total Reward:    120.1
Scenario   86 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -19.4
Scenario   87 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.7
Scenario   88 finished: 🎯 GOAL | Steps: 325 | Total Reward:    110.9
Scenario   89 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.7
Scenario   90 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.7
Scenario   91 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.1
Scenario   92 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.5
Scenario   93 finished: 🎯 GOAL | Steps: 323 | Total Reward:    114.1
Scenario   94 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.1
Scenario   95 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.8
Scenario   96 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -17.1
2026-04-08 12:55 | WARNING  | robot_0 collided with obstacle_19 at state [20.43, 9.91, 0.51]
Scenario   97 finished: 💥 COLLISION | Steps: 293 | Total Reward:    -94.2
Scenario   98 finished: 🎯 GOAL | Steps: 326 | Total Reward:    113.2
Scenario   99 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.2
Scenario  100 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.4
Scenario  101 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.6
Scenario  102 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.6
Scenario  103 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.5
Scenario  104 finished: 🎯 GOAL | Steps: 325 | Total Reward:    115.2
Scenario  105 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.2
Scenario  106 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.8
Scenario  107 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.8
Scenario  108 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.3
Scenario  109 finished: 🎯 GOAL | Steps: 325 | Total Reward:    107.0
Scenario  110 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.0
Scenario  111 finished: 🎯 GOAL | Steps: 324 | Total Reward:    114.9
Scenario  112 finished: 🎯 GOAL | Steps: 322 | Total Reward:    103.3
Scenario  113 finished: 🎯 GOAL | Steps: 324 | Total Reward:    114.3
Scenario  114 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.8
Scenario  115 finished: 🎯 GOAL | Steps: 324 | Total Reward:    106.9
Scenario  116 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -13.3
Scenario  117 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.8
Scenario  118 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -16.3
Scenario  119 finished: 🎯 GOAL | Steps: 323 | Total Reward:    114.9
Scenario  120 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.4
Scenario  121 finished: 🎯 GOAL | Steps: 323 | Total Reward:    104.4
Scenario  122 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.3
Scenario  123 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.5
Scenario  124 finished: 🎯 GOAL | Steps: 324 | Total Reward:    112.1
Scenario  125 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.5
Scenario  126 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.9
Scenario  127 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.3
Scenario  128 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.9
Scenario  129 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.3
Scenario  130 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.1
Scenario  131 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.8
Scenario  132 finished: 🎯 GOAL | Steps: 325 | Total Reward:    109.8
Scenario  133 finished: 🎯 GOAL | Steps: 323 | Total Reward:    115.1
Scenario  134 finished: 🎯 GOAL | Steps: 325 | Total Reward:    113.0
Scenario  135 finished: 🎯 GOAL | Steps: 324 | Total Reward:    113.0
2026-04-08 13:00 | WARNING  | robot_0 collided with obstacle_19 at state [20.71, 10.07, 0.58]
Scenario  136 finished: 💥 COLLISION | Steps: 297 | Total Reward:    -97.0
Scenario  137 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.7
Scenario  138 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.6
Scenario  139 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.3
Scenario  140 finished: 🎯 GOAL | Steps: 324 | Total Reward:    105.6
Scenario  141 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.1
Scenario  142 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.4
Scenario  143 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.2
Scenario  144 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.8
Scenario  145 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -15.2
Scenario  146 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.3
Scenario  147 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.2
Scenario  148 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.6
Scenario  149 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.5
Scenario  150 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.1
Scenario  151 finished: 🎯 GOAL | Steps: 323 | Total Reward:    105.2
Scenario  152 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.5
Scenario  153 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.5
Scenario  154 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.4
Scenario  155 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.4
Scenario  156 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.6
Scenario  157 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.6
Scenario  158 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.2
Scenario  159 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.6
Scenario  160 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.0
Scenario  161 finished: 🎯 GOAL | Steps: 325 | Total Reward:    112.5
Scenario  162 finished: 🎯 GOAL | Steps: 324 | Total Reward:    105.5
Scenario  163 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.7
Scenario  164 finished: 🎯 GOAL | Steps: 324 | Total Reward:    107.6
Scenario  165 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.8
Scenario  166 finished: 🎯 GOAL | Steps: 324 | Total Reward:    116.8
Scenario  167 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.6
Scenario  168 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.5
Scenario  169 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.5
Scenario  170 finished: 🎯 GOAL | Steps: 325 | Total Reward:    116.9
Scenario  171 finished: 🎯 GOAL | Steps: 323 | Total Reward:    105.4
Scenario  172 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.1
Scenario  173 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -16.0
Scenario  174 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.5
Scenario  175 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.1
Scenario  176 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.5
Scenario  177 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.7
Scenario  178 finished: 🎯 GOAL | Steps: 324 | Total Reward:    114.8
Scenario  179 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.6
2026-04-08 13:06 | WARNING  | robot_0 collided with obstacle_19 at state [20.4, 9.91, 0.51]
Scenario  180 finished: 💥 COLLISION | Steps: 293 | Total Reward:    -92.8
Scenario  181 finished: 🎯 GOAL | Steps: 326 | Total Reward:    112.0
Scenario  182 finished: 🎯 GOAL | Steps: 326 | Total Reward:    115.8
Scenario  183 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.7
Scenario  184 finished: 🎯 GOAL | Steps: 325 | Total Reward:    114.6
Scenario  185 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.9
Scenario  186 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.9
Scenario  187 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.9
Scenario  188 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.6
Scenario  189 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.3
Scenario  190 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.7
Scenario  191 finished: 🎯 GOAL | Steps: 324 | Total Reward:    118.6
Scenario  192 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.0
Scenario  193 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -19.6
Scenario  194 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.2
Scenario  195 finished: 🎯 GOAL | Steps: 325 | Total Reward:    114.2
Scenario  196 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.7
Scenario  197 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.9
Scenario  198 finished: 🎯 GOAL | Steps: 323 | Total Reward:    105.3
Scenario  199 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.9
Scenario  200 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.6
Scenario  201 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.3
Scenario  202 finished: 🎯 GOAL | Steps: 324 | Total Reward:    101.7
Scenario  203 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.4
Scenario  204 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.1
Scenario  205 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.4
Scenario  206 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -19.7
2026-04-08 13:10 | WARNING  | robot_0 collided with obstacle_19 at state [20.42, 9.89, 0.74]
Scenario  207 finished: 💥 COLLISION | Steps: 293 | Total Reward:    -93.4
Scenario  208 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.3
Scenario  209 finished: 🎯 GOAL | Steps: 325 | Total Reward:    108.6
Scenario  210 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.8
Scenario  211 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.2
Scenario  212 finished: 🎯 GOAL | Steps: 324 | Total Reward:    115.3
Scenario  213 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.6
Scenario  214 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.0
Scenario  215 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.4
Scenario  216 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.0
Scenario  217 finished: 🎯 GOAL | Steps: 324 | Total Reward:    116.1
Scenario  218 finished: 🎯 GOAL | Steps: 325 | Total Reward:    112.7
Scenario  219 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.7
Scenario  220 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.7
Scenario  221 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.1
Scenario  222 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.8
Scenario  223 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.0
Scenario  224 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.1
Scenario  225 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.0
Scenario  226 finished: 🎯 GOAL | Steps: 325 | Total Reward:    108.6
Scenario  227 finished: 🎯 GOAL | Steps: 325 | Total Reward:    115.5
Scenario  228 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.9
Scenario  229 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.5
Scenario  230 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.3
Scenario  231 finished: 🎯 GOAL | Steps: 325 | Total Reward:    107.3
Scenario  232 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.8
Scenario  233 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.1
Scenario  234 finished: 🎯 GOAL | Steps: 325 | Total Reward:    113.5
Scenario  235 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.8
Scenario  236 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.9
Scenario  237 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.3
Scenario  238 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -15.1
Scenario  239 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.3
Scenario  240 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.7
Scenario  241 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.2
Scenario  242 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.9
Scenario  243 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.9
Scenario  244 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.9
Scenario  245 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.7
Scenario  246 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.9
Scenario  247 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.8
Scenario  248 finished: 🎯 GOAL | Steps: 325 | Total Reward:    114.7
Scenario  249 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.5
Scenario  250 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.6
Scenario  251 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.2
Scenario  252 finished: 🎯 GOAL | Steps: 324 | Total Reward:    108.6
Scenario  253 finished: 🎯 GOAL | Steps: 324 | Total Reward:    106.4
Scenario  254 finished: 🎯 GOAL | Steps: 326 | Total Reward:    112.5
Scenario  255 finished: 🎯 GOAL | Steps: 323 | Total Reward:    105.8
Scenario  256 finished: 🎯 GOAL | Steps: 323 | Total Reward:    104.7
Scenario  257 finished: 🎯 GOAL | Steps: 322 | Total Reward:    108.2
Scenario  258 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.7
Scenario  259 finished: 🎯 GOAL | Steps: 325 | Total Reward:    115.0
Scenario  260 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.0
2026-04-08 13:18 | WARNING  | robot_0 collided with obstacle_19 at state [20.53, 9.98, 0.54]
Scenario  261 finished: 💥 COLLISION | Steps: 294 | Total Reward:    -93.5
Scenario  262 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.5
Scenario  263 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.8
Scenario  264 finished: 🎯 GOAL | Steps: 325 | Total Reward:    114.1
Scenario  265 finished: 🎯 GOAL | Steps: 325 | Total Reward:    112.5
Scenario  266 finished: 🎯 GOAL | Steps: 324 | Total Reward:    105.8
Scenario  267 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.7
Scenario  268 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.3
Scenario  269 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -13.6
Scenario  270 finished: 🎯 GOAL | Steps: 324 | Total Reward:    112.7
Scenario  271 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.4
Scenario  272 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.0
Scenario  273 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.1
Scenario  274 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.2
Scenario  275 finished: 🎯 GOAL | Steps: 324 | Total Reward:    113.0
Scenario  276 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.3
Scenario  277 finished: 🎯 GOAL | Steps: 324 | Total Reward:    114.2
Scenario  278 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.0
Scenario  279 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.9
Scenario  280 finished: 🎯 GOAL | Steps: 325 | Total Reward:    115.7
Scenario  281 finished: 🎯 GOAL | Steps: 325 | Total Reward:    107.7
Scenario  282 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.7
Scenario  283 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.2
Scenario  284 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.0
Scenario  285 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.2
Scenario  286 finished: 🎯 GOAL | Steps: 325 | Total Reward:    116.2
Scenario  287 finished: 🎯 GOAL | Steps: 323 | Total Reward:    105.9
Scenario  288 finished: 🎯 GOAL | Steps: 324 | Total Reward:    107.9
Scenario  289 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.4
Scenario  290 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.3
Scenario  291 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.3
Scenario  292 finished: 🎯 GOAL | Steps: 324 | Total Reward:    113.0
Scenario  293 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.1
Scenario  294 finished: 🎯 GOAL | Steps: 323 | Total Reward:    109.1
Scenario  295 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.0
Scenario  296 finished: 🎯 GOAL | Steps: 324 | Total Reward:    113.1
Scenario  297 finished: 🎯 GOAL | Steps: 323 | Total Reward:    105.2
Scenario  298 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -15.9
Scenario  299 finished: 🎯 GOAL | Steps: 325 | Total Reward:    111.5
Scenario  300 finished: 🎯 GOAL | Steps: 324 | Total Reward:    109.2
Scenario  301 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.8
Scenario  302 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.5
Scenario  303 finished: 🎯 GOAL | Steps: 326 | Total Reward:    114.2
Scenario  304 finished: 🎯 GOAL | Steps: 323 | Total Reward:    110.4
Scenario  305 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.0
Scenario  306 finished: 🎯 GOAL | Steps: 323 | Total Reward:    102.6
Scenario  307 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.4
Scenario  308 finished: 🎯 GOAL | Steps: 323 | Total Reward:    108.7
Scenario  309 finished: 🎯 GOAL | Steps: 324 | Total Reward:    110.0
Scenario  310 finished: 🎯 GOAL | Steps: 323 | Total Reward:    113.3
Scenario  311 finished: 🎯 GOAL | Steps: 324 | Total Reward:    113.6
Scenario  312 finished: 🎯 GOAL | Steps: 323 | Total Reward:    107.9
2026-04-08 13:25 | WARNING  | robot_0 collided with obstacle_19 at state [20.51, 9.96, 0.5]
Scenario  313 finished: 💥 COLLISION | Steps: 294 | Total Reward:    -93.4
Scenario  314 finished: 🎯 GOAL | Steps: 325 | Total Reward:    105.8
Scenario  315 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.1
Scenario  316 finished: 🎯 GOAL | Steps: 324 | Total Reward:    106.5
Scenario  317 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -12.2
Scenario  318 finished: 🎯 GOAL | Steps: 324 | Total Reward:    111.8
Scenario  319 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -11.4
Scenario  320 finished: 🎯 GOAL | Steps: 323 | Total Reward:    111.4
Scenario  321 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.9
Scenario  322 finished: 🎯 GOAL | Steps: 323 | Total Reward:    106.7
Scenario  323 finished: 🎯 GOAL | Steps: 324 | Total Reward:    112.8
Scenario  324 finished: 🎯 GOAL | Steps: 323 | Total Reward:    112.8
Scenario  325 finished: ⏰ TIMEOUT | Steps: 400 | Total Reward:    -12.1
